Date mean in BP in years before 1950 CE [OxCal mu for a direct radiocarbon date, and average of range for a contextual date]	Full Date One of two formats. (Format 1) 95.4% CI calibrated radiocarbon age (Conventional Radiocarbon Age BP, Lab number) e.g. 2624-2350 calBCE (3990±40 BP, Ua-35016). (Format 2) Archaeological context range, e.g. 2500-1700 BCE	Y haplogroup (manual curation in ISOGG format)
3400	1600-1300 BCE	n/a (female)
3526	1631-1508 calBCE (3315±25 BP, PSUAMS-6198)	..
3400	1600-1300 BCE	n/a (female)
3400	1600-1300 BCE	..
3400	1600-1300 BCE	..
3400	1600-1300 BCE	..
3400	1600-1300 BCE	..
3745	1880-1695 calBCE (3465±20 BP, PSUAMS-2774)	..
3400	1600-1300 BCE	n/a (female)
3400	1600-1300 BCE	..
3400	1600-1300 BCE	n/a (female)
3497	1613-1503 calBCE (3280±20 BP, PSUAMS-4605)	..
5099	3332-2937 calBCE (4445±25 BP, PSUAMS-4780)	..
3900	2100-1800 BCE	n/a (female)
3458	1607-1444 calBCE (3250±25 BP, PSUAMS-2112)	n/a (female)
3609	1741-1549 calBCE (3370±20 BP, PSUAMS-2516)	n/a (female)
3421	1508-1434 calBCE (3210±20 BP, PSUAMS-2517)	n/a (female)
3461	1540-1455 calBCE (3255±15 BP, PSUAMS-2518)	..
3542	1681-1533 calBCE (3335±20 BP, PSUAMS-3227)	n/a (female)
3756	1884-1700 calBCE (3480±25 BP, PSUAMS-2800)	n/a (female)
3900	2100-1800 BCE	n/a (female)
3900	2100-1800 BCE	n/a (female)
3642	1748-1624 calBCE (3405±20 BP, PSUAMS-3228)	n/a (female)
3050	1200-1000 BCE	..
3050	1200-1000 BCE	..
3369	1497-1316 calBCE (3145±25 BP, PSUAMS-5284)	..
3614	1741-1613 calBCE (3375±20 BP, PSUAMS-5275)	..
3950	2500-1500 BCE	..
3685	1873-1630 calBCE (3430±25 BP, PSUAMS-2536)	..
3768	1886-1750 calBCE (3500±20 BP, PSUAMS-2165)	n/a (female)
3750	2000-1600 BCE	n/a (female)
3790	1935-1751 calBCE (3525±25 BP, PSUAMS-2125)	n/a (female)
3925	2031-1900 calBCE (3615±20 BP, PSUAMS-3106)	n/a (female)
3824	1949-1774 calBCE (3545±20 BP, PSUAMS-3117)	n/a (female)
3754	1881-1700 calBCE (3475±20 BP, PSUAMS-3229)	..
3750	2000-1600 BCE	..
3790	1935-1751 calBCE (3525±25 BP, PSUAMS-3120)	..
3853	2010-1779 calBCE (3560±20 BP, PSUAMS-3121)	..
3766	1886-1747 calBCE (3495±20 BP, PSUAMS-3231)	n/a (female)
3750	2000-1600 BCE	..
3875	2016-1830 calBCE (3575±20 BP, PSUAMS-3230)	..
3853	2010-1779 calBCE (3560±20 BP, PSUAMS-3122)	n/a (female)
6356	4486-4350 calBCE (5580±30 BP, PSUAMS-6970)	n/a  (sex unknown)
1159	688-875 calCE (1284±20 BP, MAMS-29775)	n/a (female)
1238	651-773 calCE (1377±20 BP, MAMS-29686)	n/a (female)
1209	680-850 calCE (1306±20 BP, Wk-44199)	..
1204	681-858 calCE (1303±20 BP, MAMS-29688)	..
1260	610-770 calCE [R_combine: 550-670 calCE (1530±20 BP, PSUAMS-1841); 650-780 calCE (1395±15 BP, PSUAMS-2428)]	..
1260	610-770 calCE [R_combine: 550-670 calCE (1530±20 BP, PSUAMS-1841); 650-780 calCE (1395±15 BP, PSUAMS-2428)]	..
1305	580-710 calCE [R_combine: 570-680 calCE (1490±15 BP, PSUAMS-2460); 600-770 calCE (1464±30 BP, Wk-25769)]	..
150	1650-1950 calCE (255±20 BP, PSUAMS-1922)	..
140	1670-1950 calCE (225±20 BP, PSUAMS-1923)	..
140	1690-1930 calCE (135±15 BP, UCIAMS-188792)	..
140	1670-1950 calCE (190±15 BP, UCIAMS-188794)	..
135	1680-1950 calCE (200±20 BP, UCIAMS-188795)	n/a (female)
150	1650-1950 calCE (255±20 BP, PSUAMS-1922)	..
140	1670-1950 calCE (225±20 BP, PSUAMS-1923)	..
215	1520-1950 calCE (305±15 BP, UCIAMS-188793)	n/a (female)
2038	163 calBCE - 19 calCE (2111±30 BP, Wk-30883)	n/a (female)
202	1657-1804 calCE (234±19 BP, MAMS-29695)	..
202	1661-1806 calCE (228±20 BP, MAMS-29690)	..
156	1671-1950 calCE (180±20 BP, PSUAMS-5494)	n/a (female)
2240	399-201 calBCE (2320±23 BP, MAMS-29692)	n/a (female)
2238	399-196 calBCE (2310±33 BP, Wk-30885)	n/a (female)
2260	410-210 calBCE (2348±32 BP, Wk-20390)	..
2260	410-210 calBCE (2348±32 BP, Wk-20390)	..
2400	600-300 BCE	..
2525	755-407 calBCE (2482±26 BP, MAMS-29693)	n/a (female)
2490	680-400 calBCE [ (2610±17 BP, MAMS-31124), (2471±17 BP, Wk-46423)]	..
2567	772-421 calBCE (2515±28 BP, Wk-30882)	..
2665	811-547 calBCE (2608±30 BP, Wk-27489)	n/a (female)
2870	1040-800 calBCE (2983±32 BP, Wk-22657)	n/a (female)
2885	1070-800 calBCE (3045±30 BP, Poz-81126)	n/a (female)
2945	1160-830 calBCE (3083±26 BP, Wk-21026)	n/a (female)
2820	970-770 calBCE (2955±20 BP, PSUAMS-2411)	..
2885	1070-800 calBCE (3045±30 BP, Poz-81126)	n/a (female)
2870	1040-800 calBCE (2983±32 BP, Wk-22657)	n/a (female)
2945	1160-830 calBCE (3083±26 BP, Wk-21026)	n/a (female)
2950	1250-750 BCE	..
2990	1220-860 calBCE (3050±49 BP, Wk-22658)	..
2950	1250-750 BCE	..
2885	1060-810 calBCE (2995±21, Wk-22659)	..
400	1450-1650 CE	..
400	1450-1650 CE	n/a (female)
387	1502-1643 calCE (350±20 BP, PSUAMS-6698)	..
400	1450-1650 CE	n/a (female)
480	1320-1620 calCE (559±30 BP, Wk-20030)	n/a (female)
2345	411-381 calBCE (2330±20 BP, PSUAMS-7364)	..
2235	385-206 calBCE (2240±20 BP, PSUAMS-8214)	..
2230	381-203 calBCE (2230±20 BP, PSUAMS-8215)	..
2337	409-365 calBCE (2315±20 BP, PSUAMS-7365)	..
2226	376-201 calBCE (2220±20 BP, PSUAMS-8225)	n/a (female)
2263	395-209 calBCE (2265±20 BP, PSUAMS-8216)	..
2250	450-150 BCE	n/a (female)
2250	450-150 BCE	..
1950	100 BCE - 100 CE	n/a (female)
1947	44 calBCE - 61 calCE (2005±15 BP, PSUAMS-2371)	..
1950	100 BCE - 100 CE	n/a (female)
1947	44 calBCE - 61 calCE (2005±15 BP, PSUAMS-2371)	..
2237	386-206 calBCE (2242±24 BP, OxA-35979)	n/a (female)
2242	389-207 calBCE (2248±24 BP, OxA-35980)	n/a (female)
2138	350-54 calBCE (2143±24 BP, OxA-35981)	n/a (female)
2248	391-208 calBCE (2255±24 BP, OxA-35982)	n/a (female)
219	1641-1950 calCE (223±23 BP, OxA-35074)	n/a (female)
3950	2500-1500 BCE	n/a (female)
2271	399-209 calBCE (2275±24 BP, OxA-35985)	n/a (female)
2648	800-551 calBCE (2549±28 BP, OxA-X-2737-47)	..
4168	2343-2049 calBCE (3788±35 BP, OxA-35860)	n/a (female)
3949	2133-1892 calBCE (3630±35 BP, Poz-81116)	n/a (female)
3715	1876-1687 calBCE (3445±20 BP, PSUAMS-2409)	..
3762	1889-1742 calBCE (3490±25 BP, PSUAMS-1920)	n/a (female)
3684	1872-1636 calBCE (3430±20 BP, PSUAMS-2370)	..
3850	2200-1600 BCE	n/a (female)
3850	2200-1600 BCE	..
3949	2133-1892 calBCE (3630±35 BP, Poz-81116)	n/a (female)
3762	1889-1742 calBCE (3490±25 BP, PSUAMS-1920)	n/a (female)
3684	1872-1636 calBCE (3430±20 BP, PSUAMS-2370)	..
3850	2200-1600 BCE	..
3758	1882-1742 calBCE (3480±20 BP, PSUAMS-2410)	..
3850	2200-1600 BCE	..
3758	1882-1742 calBCE (3480±20 BP, PSUAMS-2410)	..
50000	>43500 calBCE (45300±2300 BP, OxA-32278)	n/a (female)
50000	>45000 calBCE (OxA-X-2634-52)	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
3563	1731-1536 calBCE (3344±27 BP, OxA-14308)	R1b1a1b1a1a2
2042	169 calBCE - 2 calCE (2080±25 BP, SUERC-97787)	n/a (female)
2644	793-567 calBCE (2540±20 BP, PSUAMS-8587)	n/a (female)
3050	1201-1015 calBCE (2910±20 BP, PSUAMS-8441)	R1b1a1b1a1a2c1a1h
2025	200 BCE - 50 CE	n/a (female)
3350	1600-1200 BCE	n/a (female)
3277	1417-1226 calBCE (3065±36 BP, SUERC-62072)	n/a (female)
3250	1500-1100 BCE	n/a  (sex unknown)
3383	1500-1322 calBCE (3156±28 BP, OxA-V-2271-28)	R1b1a1b1a1a2c1
9580	7739-7536 calBCE (8597±54 BP, UBA-32282)	I2a1b1
9580	7739-7536 calBCE (8597±54 BP, UBA-32282)	I2a2
2250	397-205 calBCE (2263±35 BP, Wk-15365)	R1b1a1b1a1a2c1
2226	550-1 BCE	n/a (female)
2226	550-1 BCE	R1b1a1b1a1a2
2226	550-1 BCE	n/a (female)
4686	2876-2680 calBCE (4170±100 BP, OxA-3817)	I2a1b1a1a1
5300	3750-2950 BCE	I2a1a1b
5533	3700-3518 calBCE (4819±42 BP, UBA-32284)	n/a (female)
4918	3076-2902 calBCE (4354±27 BP, OxA-17562)	n/a (female)
5600	4000-3300 BCE	I2a1b1a1a1
5533	3700-3518 calBCE (4819±42 BP, UBA-32284)	n/a (female)
5300	3750-2950 BCE	I
5533	3700-3518 calBCE (4819±42 BP, UBA-32284)	n/a (female)
4776	2911-2697 calBCE (4233±32 BP, OxA-12741)	n/a (female)
4918	3076-2902 calBCE (4354±27 BP, OxA-17562)	n/a (female)
5600	4000-3300 BCE	..
5200	4000-2500 BCE	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	n/a (female)
0	present	..
0	present	..
0	present	n/a (female)
0	present	..
5095	3333-2932 calBCE (4480±20 BP, PSUAMS-4764)	n/a (female)
1200	400-1100 CE	..
7250	5350-5250 CE	n/a (female)
3715	1876-1687 calBCE (3445±20 BP, UCIAMS-233509;PSU-6011)	G2a2a1a2a2a1~-Z31430
3650	1800-1600 BCE	G2a2a1a2a2a1~-Z31430
3650	1800-1600 BCE	G2a2a1a2a2a1~-Z31430
3650	1800-1600 BCE	G2a2a1-PF3148
3650	1800-1600 BCE	n/a (female)
3650	1800-1600 BCE	n/a (female)
6450	4700-4300 BCE	n/a (female)
6450	4700-4300 BCE	J-M304
6450	4700-4300 BCE	n/a (female)
6450	4700-4300 BCE	n/a (female)
6635	4792-4552 calBCE (5830±40 BP, Poz-90127)	I2a2a-M223
6450	4700-4300 BCE	n/a (female)
6450	4700-4300 BCE	n/a (female)
6450	4700-4300 BCE	n/a (female)
6450	4700-4300 BCE	n/a (female)
6488	4777-4538 calBCE (5790±40 BP, Poz-90128)	n/a (female)
6450	4700-4300 BCE	n/a (female)
6450	4700-4300 BCE	n/a (female)
1586	261-415 calCE (1692±18 BP) [R_combine: (1714±25 BP, OxA-38000); (1670±25 BP, OxA-38001)]	R1a1a1b2a2b1-F1345
6450	4700-4300 BCE	I2a2a-M223
6450	4700-4300 BCE	n/a (female)
6324	4603-4453 calBCE (5529±99 BP, Z-5732)	G2a2b2a1a1-PF3345
6450	4700-4300 BCE	G2a2a-PF3147
4626	2859-2500 calBCE (4095±28 BP, OxA-37999)	n/a (female)
43106	41976-40636 calBCE (39750±380 BP, ETH-86769)	..
43106	41976-40636 calBCE (39750±380 BP, ETH-86769)	..
45371	44169-42652 calBCE (42850±480 BP, ETH-86770)	..
43689	42446-41046 calBCE (40600±420 BP, ETH-86771)	n/a (female)
45117	43975-42478 calBCE (42450±510 BP, ETH-86772)	..
34948	33333-32667 calBCE (30570±120 BP, ETH-86768/AIX-12024)	n/a (female)
40022	39909-36052 calBCE (34950±900 BP, GrA-22810/OxA-11711)	..
3550	2000-1200 BCE	n/a (female)
3550	2000-1200 BCE	J2a1a1a2b2a3b1~
3550	2000-1200 BCE	J2a1a1a2
3550	2000-1200 BCE	J2a1a1a~
3550	2000-1200 BCE	..
3550	2000-1200 BCE	LT [K1]
3550	2000-1200 BCE	n/a (female)
3550	2000-1200 BCE	J2a1a1a2b2a
3550	2000-1200 BCE	n/a (female)
3550	2000-1200 BCE	E1b1b1
3550	2000-1200 BCE	T1a1a
5746	3933-3710	n/a (female)
4498	2624-2472 calBCE	Q1b1
4498	2624-2472 calBCE	n/a (female)
4200	2250-2250 calBCE	n/a (female)
4200	2250-2250 calBCE	R1b1a2a2c1
4200	2250-2250 calBCE	R1b1a1a2a2
4200	2250-2250 calBCE	n/a (female)
4200	2250-2250 calBCE	R1b1a2a2c1
4200	2250-2250 calBCE	Q1a2a1c
4498	2624-2472 calBCE	Q1b1
4632	2864-2500 calBCE	R1b1a1a2a2
2371	459-383 calBCE	n/a (female)
2221	368-173 calBCE	C2b1c
2221	368-173 calBCE	C2b1c
2214	358-170 calBCE	n/a (female)
4224	2571-1977 calBCE	R1b1a1a2a2
4224	2571-1977 calBCE	Q1b
4224	2571-1977 calBCE	n/a (female)
4224	2571-1977 calBCE	n/a (female)
4224	2571-1977 calBCE	..
4409	2571-2347 calBCE	n/a (female)
4038	2198-1977 calBCE	R1b1a1a2a2
4187	2334-2140 calBCE	..
4224	2402-2146 calBCE	R1b1a1a2a2
4224	2402-2146 calBCE	n/a (female)
2182	360-103 calBCE	n/a (female)
4131	2292-2069 calBCE	n/a (female)
4531	3093-2069 calBCE	n/a (female)
4952	3093-2911 calBCE	C2b1
3207	1386-1127 calBCE	n/a (female)
2574	772-476 calBCE	n/a (female)
2574	772-476 calBCE	n/a (female)
2574	772-476 calBCE	n/a (female)
2574	772-476 calBCE	..
2574	772-476 calBCE	n/a (female)
2574	772-476 calBCE	n/a (female)
2351	800-1 BCE	n/a (female)
2538	755-420 calBCE	..
1008	892-993 calCE	R1b1
2538	755-420 calBCE	R1b1
2538	755-420 calBCE	..
2446	789-202 calBCE	n/a (female)
2446	789-202 calBCE	Q1a2a
2446	789-202 calBCE	Q1b1b2a
2446	789-202 calBCE	L~
2246	390-202 calBCE	n/a (female)
1787	85-241 calCE	Q1a1b1
2617	789-544 calBCE	..
2517	728-406 calBCE	..
579	1308-1435 calCE	..
733	1169-1265 calCE	L1
597	1301-1405 calCE	..
1551	262-537 calCE	n/a (female)
2420	540-400 calBCE	..
2367	452-382 calBCE	n/a (female)
1008	892-992 calCE	n/a (female)
3360	1498-1321 calBCE	n/a (female)
2154	350-58 calBCE	..
2419	538-399 calBCE	n/a (female)
2204	356-151 calBCE	..
2247	396-198 calBCE	..
2229	361-197 calBCE	..
2226	379-173 calBCE	n/a (female)
2034	144-24 calBCE	..
2420	542-397 calBCE	n/a (female)
1553	264-531 calCE	n/a (female)
2145	336-53 calBCE	n/a (female)
2130	336-23 calBCE	..
2038	152-23 calBCE	..
2130	336-23 calBCE	n/a (female)
2351	800-1 BCE	Q1a2a
2252	395-209 calBCE	J2a1h2
2252	395-209 calBCE	Q1a
2252	395-209 calBCE	n/a (female)
2515	743-386 calBCE	..
2515	743-386 calBCE	..
2515	743-386 calBCE	..
4901	3013-2889 calBCE	R1b1a2
4745	3013-2576 calBCE	R1b1a2a2c1
4671	2865-2576 calBCE	R1b1a2a1a
2245	386-203 calBCE	..
2027	161 calBCE - 8 calCE	Q1a2b2
2139	386 calBCE - 8 calCE	..
2139	386 calBCE - 8 calCE	n/a (female)
2218	361-174 calBCE	..
2139	386 calBCE - 8 calCE	n/a (female)
612	1281-1395 calCE	..
2027	161 calBCE - 8 calCE	..
3084	1216-1052 calBCE	n/a (female)
2181	356-106 calBCE	n/a (female)
2256	401-211 calBCE	n/a (female)
2256	401-211 calBCE	n/a (female)
2256	401-211 calBCE	..
2256	401-211 calBCE	n/a (female)
2256	401-211 calBCE	..
2181	356-106 calBCE	..
2181	356-106 calBCE	..
3246	1391-1200 calBCE	n/a (female)
1318	85-241 calCE	n/a (female)
2160	368-52 calBCE	..
2160	368-52 calBCE	R1b1a1a2a2
2160	368-52 calBCE	..
3516	1621-1510 calBCE	..
2160	368-52 calBCE	R1b1a1a2a2
2221	368-173 calBCE	R1b1a2a2c1
2152	351-52 calBCE	n/a (female)
939	991-1031 calCE	n/a (female)
2185	355-114 calBCE	I2a2a
939	991-1031 calCE	..
939	991-1031 calCE	n/a (female)
939	991-1031 calCE	..
2241	385-197 calBCE	n/a (female)
2241	385-197 calBCE	n/a (female)
2241	385-197 calBCE	..
3491	1620-1462 calBCE	Q1a2
3413	1501-1424 calBCE	..
2180	403-57 calBCE	n/a (female)
2180	403-57 calBCE	..
2180	403-57 calBCE	Q1b1b2a
2268	403-233 calBCE	n/a (female)
2180	403-57 calBCE	n/a (female)
2180	403-57 calBCE	n/a (female)
2153	349-57 calBCE	..
2177	351-103 calBCE	n/a (female)
2221	368-173 calBCE	..
2180	403-57 calBCE	..
2181	352-109 calBCE	Q1a2a1c
2521	743-399 calBCE	..
2413	540-386 calBCE	n/a (female)
2515	743-386 calBCE	n/a (female)
2515	743-386 calBCE	n/a (female)
2515	743-386 calBCE	..
2533	754-412 calBCE	R1b1~
2028	166 calBCE - 11 calCE	..
2028	166 calBCE - 11 calCE	..
2250	391-208 calBCE	J2a1h
2250	391-208 calBCE	..
2054	149-59 calBCE	..
2248	390-206 calBCE	n/a (female)
2253	397-209 calBCE	..
2533	754-412 calBCE	..
2248	392-204 calBCE	J1a2b1
2248	392-204 calBCE	J1a2b1
498	1435-1469 calCE	..
2250	393-206 calBCE	..
2250	393-206 calBCE	..
875	993-1157 calCE	..
2244	387-200 calBCE	O3ac2
2025	157 calBCE - 7 calCE	n/a (female)
1089	772-950 calCE	n/a (female)
1620	254-406 calCE	..
2181	352-109 calBCE	n/a (female)
2190	541 calBCE - 61 calCE	R1b1~
2148	342-54 calBCE	R1b1~
2404	515-392 calBCE	R1b1~
1945	50 calBCE - 61 calCE	R1b1~
2190	541 calBCE - 61 calCE	..
2190	541 calBCE - 61 calCE	R1b1~
2190	541 calBCE - 61 calCE	..
2027	161 calBCE - 8 calCE	R1b1~
2190	541 calBCE - 61 calCE	..
2190	541 calBCE - 61 calCE	..
2190	541 calBCE - 61 calCE	R1b1~
2190	541 calBCE - 61 calCE	R1b1~
2415	541-389 calBCE	..
2190	541 calBCE - 61 calCE	..
2190	541 calBCE - 61 calCE	..
1811	70-208 calCE	..
1811	70-208 calCE	..
2515	733-397 calBCE	Q1a2
2515	733-397 calBCE	..
2515	733-397 calBCE	n/a (female)
2351	800-1 BCE	Q1a2a
2515	733-397 calBCE	n/a (female)
2515	733-397 calBCE	..
2515	733-397 calBCE	Q1a2a
2515	733-397 calBCE	Q1a2a
2515	733-397 calBCE	Q1a2a
2515	733-397 calBCE	n/a (female)
2515	733-397 calBCE	Q1a2a
2515	733-397 calBCE	n/a (female)
2515	733-397 calBCE	n/a (female)
2752	825-778 calBCE	Q1a2a1c
2794	893-795 calBCE	Q1a2
2895	1042-848 calBCE	Q1a
2577	765-489 calBCE	..
1651	223-375 calCE	O3ac2
1651	223-375 calCE	..
1651	223-375 calCE	n/a (female)
1651	223-375 calCE	O3ac2
1651	223-375 calCE	..
1651	223-375 calCE	n/a (female)
1780	1-400 CE	O3ac2
1651	223-375 calCE	..
1651	223-375 calCE	..
1789	84-239 calCE	..
1789	84-239 calCE	..
1789	84-239 calCE	n/a (female)
1789	84-239 calCE	..
1789	84-239 calCE	..
1789	84-239 calCE	Q1a2a1c
2351	800-1 BCE	..
2725	850-700 BCE [Layer Date: (804-765 calBCE (2575±19 BP, Hd-15597))]	..
2725	850-700 BCE [Layer Date: (804-765 calBCE (2575±19 BP, Hd-15597))]	..
2725	850-700 BCE [Layer Date: (804-765 calBCE (2575±19 BP, Hd-15597))]	O2a2b1a1a6
2351	800-1 BCE [Layer Date: (763-542 calBCE (2485±15 BP, UCIAMS-1731176)); (400-234 calBCE (2290±15 BP, UCIAMS-173178)); (396-232 calBCE (2280±15 BP, UCIAMS-173137)); (354-168 calBCE (2175±15 BP, UCIAMS-173138)); (359-176 calBCE (2195±15 BP, UCIAMS-129227/PSU-5663)); (371-198 calBCE (2213±19 BP, MAMS37096)); (368-202 calBCE (2220±15 BP, UCIAMS-173177)); (351-61 calBCE (2154±19 BP, MAMS-37095))]	O2a2b1a1a6
2351	800-1 BCE [Layer Date: (763-542 calBCE (2485±15 BP, UCIAMS-1731176)); (400-234 calBCE (2290±15 BP, UCIAMS-173178)); (396-232 calBCE (2280±15 BP, UCIAMS-173137)); (354-168 calBCE (2175±15 BP, UCIAMS-173138)); (359-176 calBCE (2195±15 BP, UCIAMS-129227/PSU-5663)); (371-198 calBCE (2213±19 BP, MAMS37096)); (368-202 calBCE (2220±15 BP, UCIAMS-173177)); (351-61 calBCE (2154±19 BP, MAMS-37095))]	O2a2b1a1a6
2351	800-1 BCE [Layer Date: (763-542 calBCE (2485±15 BP, UCIAMS-1731176)); (400-234 calBCE (2290±15 BP, UCIAMS-173178)); (396-232 calBCE (2280±15 BP, UCIAMS-173137)); (354-168 calBCE (2175±15 BP, UCIAMS-173138)); (359-176 calBCE (2195±15 BP, UCIAMS-129227/PSU-5663)); (371-198 calBCE (2213±19 BP, MAMS37096)); (368-202 calBCE (2220±15 BP, UCIAMS-173177)); (351-61 calBCE (2154±19 BP, MAMS-37095))]	n/a (female)
2351	800-1 BCE [Layer Date: (763-542 calBCE (2485±15 BP, UCIAMS-1731176)); (400-234 calBCE (2290±15 BP, UCIAMS-173178)); (396-232 calBCE (2280±15 BP, UCIAMS-173137)); (354-168 calBCE (2175±15 BP, UCIAMS-173138)); (359-176 calBCE (2195±15 BP, UCIAMS-129227/PSU-5663)); (371-198 calBCE (2213±19 BP, MAMS37096)); (368-202 calBCE (2220±15 BP, UCIAMS-173177)); (351-61 calBCE (2154±19 BP, MAMS-37095))]	n/a (female)
2351	800-1 BCE [Layer Date: (763-542 calBCE (2485±15 BP, UCIAMS-1731176)); (400-234 calBCE (2290±15 BP, UCIAMS-173178)); (396-232 calBCE (2280±15 BP, UCIAMS-173137)); (354-168 calBCE (2175±15 BP, UCIAMS-173138)); (359-176 calBCE (2195±15 BP, UCIAMS-129227/PSU-5663)); (371-198 calBCE (2213±19 BP, MAMS37096)); (368-202 calBCE (2220±15 BP, UCIAMS-173177)); (351-61 calBCE (2154±19 BP, MAMS-37095))]	n/a (female)
2351	800-1 BCE [Layer Date: (763-542 calBCE (2485±15 BP, UCIAMS-1731176)); (400-234 calBCE (2290±15 BP, UCIAMS-173178)); (396-232 calBCE (2280±15 BP, UCIAMS-173137)); (354-168 calBCE (2175±15 BP, UCIAMS-173138)); (359-176 calBCE (2195±15 BP, UCIAMS-129227/PSU-5663)); (371-198 calBCE (2213±19 BP, MAMS37096)); (368-202 calBCE (2220±15 BP, UCIAMS-173177)); (351-61 calBCE (2154±19 BP, MAMS-37095))]	O2a2b1a1a
2351	800-1 BCE [Layer Date: (763-542 calBCE (2485±15 BP, UCIAMS-1731176)); (400-234 calBCE (2290±15 BP, UCIAMS-173178)); (396-232 calBCE (2280±15 BP, UCIAMS-173137)); (354-168 calBCE (2175±15 BP, UCIAMS-173138)); (359-176 calBCE (2195±15 BP, UCIAMS-129227/PSU-5663)); (371-198 calBCE (2213±19 BP, MAMS37096)); (368-202 calBCE (2220±15 BP, UCIAMS-173177)); (351-61 calBCE (2154±19 BP, MAMS-37095))]	O2a2b1a1a6
3150	1300-1100 BCE [Layer Date: (1271-1122 calBCE (2980±20 BP, UCIAMS-204452))]	n/a (female)
3150	1300-1100 BCE [Layer Date: (1271-1122 calBCE (2980±20 BP, UCIAMS-204452))]	n/a (female)
2275	800 BCE - 150 CE [Layer Date: (750-397 calBCE (2413±39 BP, UtC-5328)); (512-364 calBCE (2336±27 BP, UtC-5568)); (398-208 calBCE (2270±29 BP, UtC-5573)); (396-208 calBCE (2266±28 BP, UtC-5570)); (364-197 calBCE (2205±20 BP, UCIAMS-87443/PSU-4674)); (370-176 calBCE (2205±28 BP, UtC-5572)); (394-199 calBCE (2244±38 BP, UtC-5322)); (375-171 calBCE (2199±33 BP, UtC-5194)); (387-208 calBCE (2245±20 BP, UCIAMS-87442/PSU-4673)); (387-180 calBCE (2222±36 BP, UtC-5326)); (389-205 calBCE (2244±26 BP, UtC-5569)); (353-46 calBCE (2134±40 BP, UtC-5327)); (343-46 calBCE (2114±33 BP, UtC-5323)); (339-1 calBCE (2100±33 BP, UtC-5324)); (165 calBCE - 17 calCE (2062±31 BP, UtC-5195))]	n/a (female)
